N,Forward,Backward,Random
24064,4.38,4.38,7.89
24192,4.38,4.38,7.97
24320,4.38,4.38,7.99
24448,4.38,4.38,7.95
24576,4.38,4.38,7.98
24704,4.38,4.38,7.96
24832,4.38,4.38,7.97
24960,4.38,4.38,8.04
25088,4.38,4.38,7.97
25216,4.38,4.38,8.01
25344,4.38,4.38,8.00
25472,4.38,4.38,8.04
25600,4.38,4.38,8.00
25728,4.38,4.38,7.99
25856,4.38,4.38,8.03
25984,4.38,4.38,8.06
26112,4.38,4.38,8.05
26240,4.38,4.38,8.11
26368,4.38,4.38,7.75
26496,4.38,4.38,8.07
26624,4.38,4.38,8.08
26752,4.38,4.38,8.09
26880,4.38,4.38,8.05
27008,4.38,4.38,8.12
27136,4.38,4.38,8.11
27264,4.38,4.38,8.11
27392,4.38,4.38,8.13
27520,4.38,4.38,8.13
27648,4.38,4.38,8.15
27776,4.38,4.38,8.15
27904,4.38,4.38,8.17
28032,4.38,4.38,8.20
28160,4.38,4.38,8.18
28288,4.38,4.38,8.19
28416,4.38,4.38,8.20
28544,4.38,4.38,8.21
28672,4.38,4.38,7.99
28800,4.38,4.38,8.23
28928,4.38,4.38,8.25
29056,4.38,4.38,8.16
29184,4.38,4.38,8.24
29312,4.38,4.38,8.25
29440,4.38,4.38,8.27
29568,4.38,4.38,8.25
29696,4.38,4.38,8.27
29824,4.38,4.38,8.28
29952,4.38,4.38,8.25
30080,4.38,4.38,8.25
30208,4.38,4.38,7.78
30336,4.38,4.38,8.30
30464,4.38,4.38,8.30
30592,4.38,4.38,8.28
30720,4.38,4.38,8.32
30848,4.38,4.38,8.32
30976,4.38,4.38,8.33
31104,4.38,4.38,8.31
31232,4.38,4.38,8.32
31360,4.38,4.38,8.34
31488,4.38,4.38,8.35
31616,4.38,4.38,8.33
31744,4.38,4.38,8.35
31872,4.38,4.38,8.36
32000,4.38,4.38,8.37
32128,4.38,4.38,8.35
32256,4.38,4.38,8.36
32384,4.38,4.38,8.36
32512,4.38,4.38,8.37
32640,4.38,4.38,8.37
32768,4.38,4.38,8.36
33024,4.38,4.38,8.40
33280,4.38,4.38,8.42
33536,4.38,4.38,8.38
33792,4.38,4.38,8.40
34048,4.38,4.38,8.42
34304,4.38,4.38,8.44
34560,4.38,4.38,8.46
34816,4.38,4.38,8.46
35072,4.38,4.38,8.48
35328,4.38,4.38,8.47
35584,4.38,4.38,8.45
35840,4.38,4.38,8.50
36096,4.38,4.38,8.51
36352,4.38,4.38,8.51
36608,4.38,4.38,8.55
36864,4.38,4.38,8.50
37120,4.38,4.38,8.52
37376,4.38,4.38,8.54
37632,4.38,4.38,8.55
37888,4.38,4.38,8.57
38144,4.38,4.38,8.56
38400,4.38,4.38,8.56
38656,4.38,4.38,8.58
38912,4.38,4.38,8.57
39168,4.38,4.38,8.62
39424,4.38,4.38,8.57
39680,4.38,4.38,8.60
39936,4.38,4.38,8.60
40192,4.38,4.38,8.62
40448,4.38,4.38,8.63
40704,4.38,4.38,8.63
40960,4.38,4.38,8.63
41216,4.38,4.38,8.64
41472,4.38,4.38,8.67
41728,4.38,4.38,8.64
41984,4.38,4.38,8.65
42240,4.39,4.38,8.75
42496,4.39,4.39,8.96
42752,4.39,4.39,9.26
43008,4.39,4.39,9.44
43264,4.39,4.39,9.45
43520,4.39,4.39,9.30
43776,4.39,4.39,9.48
44032,4.39,4.39,9.47
44288,4.39,4.39,9.45
44544,4.39,4.39,9.52
44800,4.39,4.39,9.48
45056,4.39,4.39,9.45
45312,4.39,4.39,9.48
45568,4.39,4.39,9.45
45824,4.39,4.39,9.52
46080,4.39,4.39,9.46
46336,4.39,4.39,9.47
46592,4.39,4.39,9.46
46848,4.39,4.39,9.49
47104,4.39,4.39,9.52
47360,4.39,4.39,9.53
47616,4.39,4.39,9.81
47872,4.39,4.39,9.92
48128,4.39,4.39,10.08
48384,4.39,4.39,10.30
48640,4.39,4.39,10.45
48896,4.39,4.39,10.63
49152,4.39,4.39,10.77
49408,4.39,4.39,10.88
49664,4.39,4.39,10.87
49920,4.39,4.39,10.78
50176,4.39,4.39,10.87
50432,4.39,4.39,10.77
50688,4.39,4.39,10.79
50944,4.39,4.39,10.88
51200,4.39,4.39,10.78
51456,4.39,4.39,10.82
51712,4.39,4.39,10.84
51968,4.39,4.39,10.76
52224,4.39,4.39,10.75
52480,4.39,4.39,10.83
52736,4.39,4.39,10.78
52992,4.39,4.39,10.78
53248,4.39,4.39,10.71
53504,4.40,4.39,10.83
53760,4.40,4.40,10.96
54016,4.40,4.40,10.43
54272,4.40,4.40,11.03
54528,4.40,4.40,10.66
54784,4.40,4.40,11.25
55040,4.40,4.40,11.17
55296,4.40,4.40,9.24
55552,4.40,4.40,11.29
55808,4.40,4.40,11.32
56064,4.40,4.40,11.21
56320,4.40,4.40,11.34
56576,4.40,4.40,11.44
56832,4.40,4.40,11.57
57088,4.40,4.40,11.60
57344,4.40,4.40,11.80
57600,4.40,4.40,11.86
57856,4.40,4.40,11.81
58112,4.40,4.40,11.89
58368,4.40,4.40,11.78
58624,4.40,4.40,10.27
58880,4.40,4.40,11.59
59136,4.40,4.40,11.80
59392,4.40,4.40,11.78
59648,4.40,4.40,11.88
59904,4.40,4.40,12.02
60160,4.40,4.40,12.04
60416,4.40,4.40,12.22
60672,4.40,4.40,12.35
60928,4.40,4.40,12.41
61184,4.40,4.40,12.32
61440,4.40,4.40,12.78
61696,4.40,4.40,12.89
61952,4.40,4.40,12.91
62208,4.40,4.40,13.05
62464,4.40,4.40,13.23
62720,4.40,4.40,12.80
62976,4.40,4.40,13.29
63232,4.40,4.40,13.29
63488,4.40,4.40,13.08
63744,4.40,4.40,11.01
64000,4.40,4.40,13.40
64256,4.40,4.40,13.48
64512,4.40,4.40,13.64
64768,4.40,4.40,13.72
65024,4.40,4.40,12.88
65280,4.40,4.40,12.79
65536,4.40,4.40,14.08
66048,4.40,4.40,14.03
66560,4.40,4.40,14.17
67072,4.40,4.41,15.21
67584,4.41,4.41,14.25
68096,4.40,4.40,14.68
68608,4.40,4.40,14.60
69120,4.40,4.40,14.74
69632,4.40,4.40,14.64
70144,4.40,4.40,13.28
70656,4.40,4.40,14.70
71168,4.40,4.40,14.92
71680,4.40,4.40,15.18
72192,4.40,4.40,15.15
72704,4.40,4.40,13.66
73216,4.40,4.40,15.40
73728,4.40,4.40,15.55
74240,4.40,4.40,15.71
74752,4.40,4.40,15.68
75264,4.40,4.40,15.89
75776,4.40,4.40,15.43
76288,4.40,4.40,15.89
76800,4.40,4.40,16.00
77312,4.40,4.40,15.50
77824,4.40,4.40,16.44
78336,4.40,4.40,16.70
78848,4.40,4.40,16.76
79360,4.41,4.41,17.11
79872,4.41,4.41,17.32
80384,4.41,4.41,17.49
80896,4.41,4.41,17.26
81408,4.41,4.41,17.44
81920,4.41,4.41,16.40
82432,4.41,4.41,17.17
82944,4.41,4.41,17.97
83456,4.41,4.41,18.19
83968,4.41,4.41,18.38
84480,4.41,4.41,18.59
84992,4.41,4.41,18.66
85504,4.41,4.41,18.82
86016,4.41,4.41,18.77
86528,4.41,4.41,18.67
87040,4.41,4.41,16.73
87552,4.41,4.41,18.04
88064,4.41,4.41,18.89
88576,4.41,4.41,19.17
89088,4.41,4.41,19.46
89600,4.41,4.41,13.22
90112,4.41,4.41,19.71
90624,4.41,4.41,19.92
91136,4.41,4.41,19.88
91648,4.41,4.41,20.11
92160,4.41,4.41,20.23
92672,4.41,4.41,20.58
93184,4.41,4.41,13.61
93696,4.42,4.42,20.76
94208,4.42,4.42,20.52
94720,4.42,4.42,7.27
95232,4.42,4.42,21.12
95744,4.42,4.42,20.95
96256,4.42,4.42,21.54
96768,4.42,4.42,21.50
97280,4.42,4.42,21.80
97792,4.42,4.42,15.76
98304,4.42,4.42,22.07
98816,4.42,4.42,22.13
99328,4.42,4.42,22.29
99840,4.42,4.42,22.38
100352,4.42,4.42,20.93
100864,4.42,4.42,22.41
101376,4.42,4.42,22.79
101888,4.41,4.41,23.07
102400,4.41,4.41,23.38
102912,4.42,4.42,23.23
103424,4.42,4.42,23.27
103936,4.42,4.42,23.33
104448,4.42,4.42,23.23
104960,4.42,4.42,23.44
105472,4.42,4.42,23.73
105984,4.42,4.42,23.82
106496,4.42,4.42,19.86
107008,4.42,4.42,24.09
107520,4.42,4.42,24.21
108032,4.42,4.42,24.13
108544,4.42,4.42,24.21
109056,4.42,4.42,24.52
109568,4.42,4.42,24.64
110080,4.42,4.42,24.26
110592,4.42,4.42,19.42
111104,4.42,4.42,24.74
111616,4.42,4.42,25.09
112128,4.42,4.42,25.05
112640,4.42,4.42,25.23
113152,4.42,4.42,25.35
113664,4.42,4.42,18.62
114176,4.42,4.42,24.19
114688,4.42,4.42,25.67
115200,4.42,4.42,25.68
115712,4.42,4.42,25.76
116224,4.42,4.42,25.88
116736,4.42,4.42,25.83
117248,4.42,4.42,25.99
117760,4.42,4.42,26.07
118272,4.42,4.42,13.44
118784,4.42,4.42,26.43
119296,4.42,4.42,26.42
119808,4.42,4.42,26.29
120320,4.42,4.42,26.56
120832,4.42,4.42,26.72
121344,4.42,4.42,26.88
121856,4.42,4.42,26.89
122368,4.42,4.42,26.99
122880,4.42,4.42,26.93
123392,4.42,4.42,27.06
123904,4.42,4.42,27.17
124416,4.42,4.42,27.23
124928,4.42,4.42,27.15
125440,4.42,4.42,27.47
125952,4.42,4.42,27.52
126464,4.42,4.42,26.71
126976,4.42,4.42,27.63
127488,4.42,4.42,27.74
128000,4.42,4.42,27.93
128512,4.42,4.42,27.90
129024,4.42,4.42,27.98
129536,4.42,4.42,15.56
130048,4.42,4.42,28.17
130560,4.42,4.42,28.13
131072,4.42,4.42,28.29
132096,4.42,4.42,28.43
133120,4.42,4.42,28.41
134144,4.42,4.42,28.66
135168,4.42,4.42,27.64
136192,4.42,4.42,28.99
137216,4.42,4.42,29.18
138240,4.42,4.42,29.25
139264,4.42,4.42,29.36
140288,4.42,4.42,29.49
141312,4.42,4.42,29.50
142336,4.42,4.42,29.73
143360,4.42,4.42,29.98
144384,4.42,4.42,29.90
145408,4.42,4.42,27.95
146432,4.42,4.42,30.24
147456,4.42,4.42,30.38
148480,4.42,4.42,28.11
149504,4.42,4.42,30.81
150528,4.42,4.42,30.65
151552,4.42,4.42,30.75
152576,4.42,4.42,30.83
153600,4.42,4.42,29.62
154624,4.42,4.42,31.11
155648,4.42,4.42,30.75
156672,4.42,4.42,31.19
157696,4.42,4.42,21.21
158720,4.42,4.42,31.17
159744,4.42,4.42,31.59
160768,4.42,4.42,31.68
161792,4.42,4.42,31.73
162816,4.42,4.42,31.79
163840,4.42,4.42,31.94
164864,4.42,4.42,32.07
165888,4.42,4.42,20.35
166912,4.42,4.42,32.17
167936,4.42,4.42,32.31
168960,4.42,4.42,32.33
169984,4.42,4.42,32.50
171008,4.42,4.42,32.56
172032,4.42,4.42,32.59
173056,4.42,4.42,32.73
174080,4.42,4.42,32.73
175104,4.42,4.42,32.88
176128,4.42,4.42,32.93
177152,4.42,4.42,33.00
178176,4.42,4.42,33.07
179200,4.42,4.42,24.80
180224,4.42,4.42,33.25
181248,4.42,4.42,33.32
182272,4.42,4.42,33.40
183296,4.42,4.42,33.42
184320,4.42,4.42,33.49
185344,4.42,4.42,33.52
186368,4.42,4.42,33.74
187392,4.42,4.42,33.75
188416,4.42,4.42,33.82
189440,4.42,4.42,33.90
190464,4.42,4.42,33.93
191488,4.42,4.42,34.01
192512,4.42,4.42,34.13
193536,4.42,4.42,34.08
194560,4.42,4.42,34.29
195584,4.42,4.42,34.14
196608,4.42,4.42,34.38
197632,4.42,4.42,26.90
198656,4.42,4.42,34.44
199680,4.42,4.42,34.51
200704,4.42,4.42,34.64
201728,4.42,4.42,34.71
202752,4.42,4.42,34.82
203776,4.42,4.42,34.80
204800,4.42,4.42,31.91
205824,4.42,4.42,30.50
206848,4.42,4.42,35.04
207872,4.42,4.42,35.06
208896,4.42,4.42,35.09
209920,4.42,4.42,35.10
210944,4.42,4.42,25.69
211968,4.42,4.42,35.27
212992,4.42,4.42,35.24
214016,4.42,4.42,35.31
215040,4.42,4.42,35.37
216064,4.42,4.42,35.50
217088,4.42,4.42,35.47
218112,4.42,4.42,35.60
219136,4.42,4.42,35.40
220160,4.42,4.42,24.97
221184,4.42,4.42,35.73
222208,4.42,4.42,35.76
223232,4.42,4.42,35.84
224256,4.42,4.42,35.83
225280,4.42,4.42,35.78
226304,4.42,4.42,35.93
227328,4.42,4.42,36.12
228352,4.42,4.42,36.06
229376,4.42,4.42,36.04
230400,4.42,4.42,36.10
231424,4.42,4.42,36.28
232448,4.42,4.42,36.19
233472,4.42,4.42,35.66
234496,4.42,4.42,36.32
235520,4.42,4.42,36.36
236544,4.42,4.42,36.36
237568,4.42,4.42,36.40
238592,4.42,4.42,36.56
239616,4.42,4.42,36.43
240640,4.42,4.42,36.55
241664,4.42,4.42,36.63
242688,4.42,4.42,36.66
243712,4.42,4.42,36.69
244736,4.42,4.42,36.77
245760,4.42,4.42,36.76
246784,4.42,4.42,36.84
247808,4.42,4.42,36.82
248832,4.42,4.42,36.84
249856,4.42,4.42,36.89
250880,4.42,4.42,37.00
251904,4.42,4.42,37.07
252928,4.42,4.42,37.02
253952,4.42,4.42,37.18
254976,4.42,4.42,37.05
256000,4.42,4.42,37.16
257024,4.42,4.42,37.17
258048,4.42,4.42,37.20
259072,4.42,4.42,37.25
260096,4.42,4.42,37.33
261120,4.42,4.42,37.38
262144,4.42,4.42,37.34
264192,4.42,4.42,37.43
266240,4.42,4.42,37.51
268288,4.42,4.42,37.56
270336,4.42,4.42,37.71
272384,4.42,4.42,37.65
274432,4.42,4.42,37.76
276480,4.42,4.42,37.89
278528,4.42,4.42,37.95
280576,4.42,4.42,37.95
282624,4.42,4.42,37.95
284672,4.42,4.42,38.03
286720,4.42,4.42,38.25
288768,4.42,4.42,38.26
290816,4.42,4.42,38.24
292864,4.42,4.42,38.35
294912,4.43,4.42,38.41
296960,4.42,4.42,38.43
299008,4.42,4.42,38.42
301056,4.42,4.42,38.47
303104,4.42,4.42,38.61
305152,4.42,4.42,38.63
307200,4.42,4.42,38.65
309248,4.42,4.42,38.78
311296,4.42,4.42,38.80
313344,4.42,4.42,38.89
315392,4.42,4.42,38.85
317440,4.42,4.42,38.97
319488,4.42,4.42,39.13
321536,4.42,4.42,39.09
323584,4.42,4.42,39.06
325632,4.42,4.42,39.11
327680,4.42,4.42,39.18
329728,4.42,4.42,39.22
331776,4.42,4.42,39.28
333824,4.42,4.42,39.26
335872,4.42,4.42,39.29
337920,4.42,4.42,39.37
339968,4.42,4.42,39.41
342016,4.42,4.42,39.48
344064,4.42,4.42,39.50
346112,4.42,4.42,39.55
348160,4.42,4.42,39.57
350208,4.42,4.42,39.59
352256,4.42,4.42,39.66
354304,4.42,4.42,39.72
356352,4.42,4.42,23.45
358400,4.42,4.42,39.80
360448,4.42,4.42,39.81
362496,4.42,4.42,39.88
364544,4.42,4.42,39.90
366592,4.42,4.42,39.91
368640,4.42,4.42,39.92
370688,4.42,4.42,40.02
372736,4.42,4.42,40.07
374784,4.42,4.42,40.07
376832,4.42,4.42,40.14
378880,4.42,4.42,40.14
380928,4.42,4.42,40.16
382976,4.42,4.42,40.23
385024,4.42,4.42,40.20
387072,4.42,4.42,40.21
389120,4.42,4.42,40.24
391168,4.42,4.42,40.36
393216,4.42,4.42,40.34
395264,4.42,4.42,40.42
397312,4.42,4.42,40.46
399360,4.42,4.42,40.54
401408,4.42,4.42,40.46
403456,4.42,4.42,40.44
405504,4.42,4.42,40.54
407552,4.42,4.42,40.62
409600,4.42,4.42,40.67
411648,4.42,4.42,40.64
413696,4.42,4.42,40.69
415744,4.42,4.42,40.66
417792,4.42,4.42,40.69
419840,4.42,4.42,40.75
421888,4.42,4.42,40.76
423936,4.42,4.42,40.80
425984,4.42,4.42,40.86
428032,4.42,4.42,40.82
430080,4.42,4.42,40.84
432128,4.42,4.42,40.91
434176,4.42,4.42,40.95
436224,4.42,4.42,40.92
438272,4.42,4.42,40.94
440320,4.42,4.42,41.01
442368,4.42,4.42,41.10
444416,4.42,4.42,41.04
446464,4.42,4.42,41.05
448512,4.42,4.42,41.10
450560,4.42,4.42,41.11
452608,4.42,4.42,41.15
454656,4.42,4.42,41.21
456704,4.42,4.42,41.20
458752,4.42,4.42,41.19
460800,4.42,4.42,41.21
462848,4.42,4.42,41.24
464896,4.42,4.42,41.28
466944,4.42,4.42,41.33
468992,4.42,4.42,40.78
471040,4.42,4.42,41.39
473088,4.42,4.42,41.33
475136,4.42,4.42,41.41
477184,4.42,4.42,41.38
479232,4.42,4.42,41.45
481280,4.42,4.42,15.17
483328,4.42,4.42,41.49
485376,4.42,4.42,41.44
487424,4.42,4.42,41.49
489472,4.42,4.42,41.55
491520,4.42,4.42,41.55
493568,4.42,4.42,41.55
495616,4.42,4.42,41.60
497664,4.42,4.42,41.61
499712,4.42,4.42,41.63
501760,4.42,4.42,41.65
503808,4.42,4.42,41.68
505856,4.42,4.42,41.67
507904,4.42,4.42,41.73
509952,4.42,4.42,41.73
512000,4.42,4.42,41.73
514048,4.42,4.42,41.68
516096,4.42,4.42,24.17
518144,4.42,4.42,41.80
520192,4.42,4.42,41.84
522240,4.42,4.42,41.81
524288,4.42,4.42,41.89
528384,4.42,4.42,41.95
532480,4.42,4.42,42.12
536576,4.42,4.42,42.20
540672,4.42,4.42,42.29
544768,4.42,4.42,42.40
548864,4.42,4.42,42.54
552960,4.42,4.42,42.62
557056,4.42,4.42,42.69
561152,4.42,4.42,42.79
565248,4.42,4.42,42.93
569344,4.42,4.42,43.02
573440,4.43,4.43,43.13
577536,4.43,4.42,43.21
581632,4.43,4.42,43.27
585728,4.42,4.42,43.39
589824,4.42,4.43,43.46
593920,4.43,4.43,43.56
598016,4.43,4.43,43.65
602112,4.43,4.43,43.74
606208,4.43,4.43,43.81
610304,4.43,4.43,43.91
614400,4.43,4.43,44.04
618496,4.43,4.43,44.09
622592,4.43,4.43,44.17
626688,4.43,4.43,44.24
630784,4.43,4.43,44.35
634880,4.43,4.43,44.40
638976,4.43,4.43,44.45
643072,4.43,4.43,44.54
647168,4.43,4.43,44.67
651264,4.43,4.43,44.76
655360,4.43,4.43,44.75
659456,4.43,4.43,44.80
663552,4.43,4.43,44.89
667648,4.43,4.43,44.95
671744,4.43,4.43,45.06
675840,4.43,4.43,45.06
679936,4.43,4.43,44.79
684032,4.43,4.43,45.17
688128,4.43,4.43,45.28
692224,4.43,4.43,45.30
696320,4.43,4.43,45.39
700416,4.43,4.43,45.42
704512,4.43,4.43,45.49
708608,4.43,4.43,45.54
712704,4.43,4.43,45.61
716800,4.43,4.43,45.62
720896,4.43,4.43,45.68
724992,4.43,4.43,45.82
729088,4.43,4.43,45.78
733184,4.43,4.43,45.86
737280,4.43,4.43,45.90
741376,4.43,4.43,45.93
745472,4.43,4.43,46.03
749568,4.43,4.43,46.05
753664,4.43,4.43,46.09
757760,4.43,4.43,46.18
761856,4.43,4.43,46.22
765952,4.43,4.43,46.25
770048,4.43,4.43,46.28
774144,4.43,4.43,46.36
778240,4.43,4.43,46.35
782336,4.43,4.43,26.39
786432,4.43,4.43,46.49
790528,4.43,4.43,46.54
794624,4.43,4.43,46.60
798720,4.43,4.43,46.61
802816,4.43,4.43,46.65
806912,4.43,4.43,46.72
811008,4.43,4.43,46.75
815104,4.43,4.43,46.80
819200,4.43,4.43,46.83
823296,4.43,4.43,46.86
827392,4.43,4.43,46.94
831488,4.43,4.43,46.95
835584,4.43,4.43,47.00
839680,4.43,4.43,47.03
843776,4.43,4.43,47.11
847872,4.43,4.43,47.12
851968,4.43,4.43,47.13
856064,4.43,4.43,47.18
860160,4.43,4.43,47.25
864256,4.43,4.43,47.28
868352,4.43,4.43,47.29
872448,4.43,4.43,47.36
876544,4.43,4.43,47.39
880640,4.43,4.43,47.39
884736,4.43,4.43,47.45
888832,4.43,4.43,47.50
892928,4.43,4.43,47.53
897024,4.43,4.43,47.58
901120,4.43,4.43,47.65
905216,4.43,4.43,47.63
909312,4.43,4.43,47.69
913408,4.43,4.43,47.68
917504,4.43,4.43,47.73
921600,4.43,4.43,47.78
925696,4.43,4.43,47.83
929792,4.43,4.43,47.82
933888,4.43,4.43,47.88
937984,4.43,4.43,47.93
942080,4.43,4.43,47.96
946176,4.43,4.43,47.96
950272,4.43,4.43,48.04
954368,4.43,4.43,48.17
958464,4.43,4.43,48.13
962560,4.43,4.43,48.11
966656,4.43,4.43,48.13
970752,4.43,4.43,48.16
974848,4.43,4.43,48.19
978944,4.43,4.43,48.21
983040,4.43,4.43,48.23
987136,4.43,4.43,48.36
991232,4.43,4.43,48.32
995328,4.43,4.43,48.34
999424,4.43,4.43,48.37
1003520,4.43,4.43,48.42
1007616,4.43,4.43,48.45
1011712,4.43,4.43,48.47
1015808,4.43,4.43,48.45
1019904,4.43,4.43,48.55
1024000,4.43,4.43,48.58
1028096,4.43,4.43,48.56
1032192,4.43,4.43,48.60
1036288,4.43,4.43,48.65
1040384,4.43,4.43,48.63
1044480,4.43,4.43,48.69
1048576,4.43,4.43,9.82
1056768,4.43,4.43,48.78
1064960,4.43,4.43,48.83
1073152,4.43,4.43,48.88
1081344,4.43,4.43,48.94
1089536,4.43,4.43,48.99
1097728,4.43,4.43,49.05
1105920,4.43,4.43,49.08
1114112,4.43,4.43,49.15
1122304,4.43,4.43,49.19
1130496,4.43,4.43,49.22
1138688,4.43,4.43,49.28
1146880,4.43,4.43,49.33
1155072,4.43,4.43,49.40
1163264,4.43,4.43,49.41
1171456,4.43,4.43,49.46
1179648,4.43,4.43,49.51
1187840,4.43,4.43,49.57
1196032,4.43,4.43,49.62
1204224,4.43,4.43,49.64
1212416,4.43,4.43,49.68
1220608,4.43,4.43,49.72
1228800,4.43,4.43,49.75
1236992,4.43,4.43,49.81
1245184,4.43,4.43,49.85
1253376,4.43,4.43,49.91
1261568,4.43,4.43,49.92
1269760,4.43,4.43,49.96
1277952,4.43,4.43,50.02
1286144,4.43,4.43,50.05
1294336,4.43,4.43,50.04
1302528,4.43,4.43,50.20
1310720,4.43,4.43,50.30
1318912,4.43,4.43,50.42
1327104,4.43,4.43,50.43
1335296,4.43,4.43,50.50
1343488,4.43,4.43,50.49
1351680,4.44,4.43,50.67
1359872,4.43,4.43,50.64
1368064,4.43,4.43,50.76
1376256,4.43,4.43,50.79
1384448,4.43,4.44,50.85
1392640,4.44,4.44,50.98
1400832,4.44,4.44,51.00
1409024,4.44,4.44,51.06
1417216,4.44,4.44,51.15
1425408,4.44,4.44,51.02
1433600,4.44,4.44,51.24
1441792,4.44,4.44,51.17
1449984,4.44,4.44,51.30
1458176,4.44,4.44,51.48
1466368,4.44,4.44,51.46
1474560,4.44,4.44,51.68
1482752,4.44,4.44,51.75
1490944,4.44,4.44,51.67
1499136,4.44,4.44,51.85
1507328,4.44,4.44,52.03
1515520,4.44,4.44,52.00
1523712,4.44,4.44,51.71
1531904,4.44,4.44,51.97
1540096,4.44,4.44,50.79
1548288,4.44,4.44,51.07
1556480,4.44,4.44,52.11
1564672,4.44,4.44,51.75
1572864,4.44,4.44,52.06
1581056,4.44,4.44,52.09
1589248,4.44,4.44,52.30
1597440,4.44,4.44,52.36
1605632,4.44,4.44,52.17
1613824,4.44,4.44,52.01
1622016,4.44,4.44,51.36
1630208,4.44,4.44,52.51
1638400,4.44,4.44,52.71
1646592,4.44,4.44,52.73
1654784,4.44,4.44,52.63
1662976,4.44,4.44,52.76
1671168,4.44,4.44,52.54
1679360,4.44,4.44,52.63
1687552,4.44,4.44,52.85
1695744,4.44,4.44,53.16
1703936,4.44,4.44,52.86
1712128,4.44,4.44,53.04
1720320,4.45,4.44,52.67
1728512,4.44,4.44,53.56
1736704,4.45,4.44,53.51
1744896,4.44,4.44,52.97
1753088,4.45,4.45,53.49
1761280,4.45,4.45,53.75
1769472,4.45,4.45,53.67
1777664,4.45,4.44,53.90
1785856,4.45,4.45,53.90
1794048,4.45,4.44,53.58
1802240,4.45,4.45,54.10
1810432,4.45,4.45,54.08
1818624,4.45,4.45,54.02
1826816,4.45,4.45,54.31
1835008,4.45,4.45,54.19
1843200,4.45,4.45,54.15
1851392,4.45,4.45,53.14
1859584,4.45,4.45,54.44
1867776,4.45,4.45,54.53
1875968,4.45,4.45,52.64
1884160,4.45,4.45,54.54
1892352,4.45,4.45,55.03
1900544,4.45,4.45,54.77
1908736,4.45,4.45,55.12
1916928,4.45,4.45,53.34
1925120,4.45,4.45,54.93
1933312,4.45,4.45,54.68
1941504,4.45,4.45,55.12
1949696,4.45,4.45,55.08
1957888,4.45,4.45,55.41
1966080,4.45,4.45,54.10
1974272,4.45,4.45,53.39
1982464,4.45,4.45,52.34
1990656,4.45,4.45,53.89
1998848,4.45,4.45,54.71
2007040,4.45,4.45,55.70
2015232,4.45,4.45,55.83
2023424,4.45,4.45,55.66
2031616,4.45,4.45,54.10
2039808,4.45,4.46,52.72
2048000,4.46,4.45,56.09
2056192,4.46,4.45,56.48
2064384,4.46,4.45,52.59
2072576,4.46,4.46,56.72
2080768,4.46,4.46,55.97
2088960,4.46,4.46,56.88
2097152,4.46,4.46,53.11
2113536,4.46,4.46,56.47
2129920,4.46,4.46,57.21
2146304,4.46,4.46,56.90
2162688,4.46,4.46,57.44
2179072,4.46,4.46,56.25
2195456,4.46,4.46,57.36
2211840,4.46,4.46,57.81
2228224,4.46,4.46,58.19
2244608,4.46,4.46,58.18
2260992,4.46,4.46,53.06
2277376,4.47,4.46,57.88
2293760,4.47,4.47,58.68
2310144,4.47,4.47,58.87
2326528,4.47,4.47,57.32
2342912,4.47,4.47,59.24
2359296,4.47,4.47,59.48
2375680,4.47,4.47,59.14
2392064,4.47,4.47,59.66
2408448,4.47,4.47,58.76
2424832,4.47,4.47,60.13
2441216,4.47,4.47,59.49
2457600,4.47,4.47,59.66
2473984,4.47,4.47,53.54
2490368,4.48,4.47,60.20
2506752,4.48,4.47,60.57
2523136,4.48,4.47,60.82
2539520,4.48,4.48,61.17
2555904,4.48,4.48,61.39
2572288,4.48,4.48,62.07
2588672,4.49,4.48,59.70
2605056,4.49,4.48,61.21
2621440,4.49,4.49,59.27
2637824,4.49,4.49,62.26
2654208,4.49,4.49,63.40
2670592,4.49,4.49,63.63
2686976,4.49,4.49,63.86
2703360,4.49,4.49,64.33
2719744,4.49,4.49,61.14
2736128,4.49,4.49,64.35
2752512,4.49,4.49,65.00
2768896,4.50,4.49,65.42
2785280,4.50,4.49,65.02
2801664,4.50,4.50,65.73
2818048,4.50,4.50,65.99
2834432,4.50,4.50,66.39
2850816,4.50,4.50,60.31
2867200,4.50,4.50,56.22
2883584,4.51,4.50,67.40
2899968,4.51,4.50,66.15
2916352,4.51,4.51,66.43
2932736,4.51,4.51,67.00
2949120,4.51,4.51,68.09
2965504,4.51,4.50,67.49
2981888,4.51,4.51,68.75
2998272,4.51,4.51,67.92
3014656,4.51,4.51,61.76
3031040,4.52,4.51,69.62
3047424,4.52,4.51,70.27
3063808,4.52,4.51,69.98
3080192,4.52,4.52,71.08
3096576,4.52,4.52,71.46
3112960,4.52,4.52,72.33
3129344,4.52,4.52,72.32
3145728,4.53,4.52,72.71
3162112,4.53,4.52,72.53
3178496,4.53,4.52,72.58
3194880,4.53,4.53,72.01
3211264,4.53,4.53,74.77
3227648,4.54,4.53,54.72
3244032,4.54,4.53,75.54
3260416,4.54,4.53,71.74
3276800,4.54,4.53,76.16
3293184,4.54,4.53,76.69
3309568,4.54,4.54,58.82
3325952,4.55,4.54,72.77
3342336,4.55,4.54,77.86
3358720,4.55,4.54,78.09
3375104,4.55,4.54,77.86
3391488,4.55,4.54,78.42
3407872,4.55,4.54,79.61
