N,Forward,Backward,Random
10112,8,8,69
10176,8,8,69
10240,8,8,69
10304,8,8,70
10368,8,8,70
10432,8,8,71
10496,8,8,71
10560,8,8,71
10624,8,8,71
10688,8,8,72
10752,8,8,72
10816,8,8,73
10880,8,8,73
10944,8,8,74
11008,8,8,74
11072,8,8,74
11136,8,8,75
11200,8,8,75
11264,8,8,76
11328,8,8,76
11392,8,8,76
11456,8,8,77
11520,8,8,77
11584,8,8,78
11648,8,8,78
11712,8,8,79
11776,8,8,79
11840,8,8,79
11904,8,8,80
11968,8,8,80
12032,8,8,80
12096,8,8,81
12160,8,8,81
12224,8,8,81
12288,8,8,82
12352,8,8,82
12416,8,8,82
12480,8,8,83
12544,8,8,83
12608,8,8,84
12672,8,8,84
12736,8,8,84
12800,8,8,85
12864,8,8,85
12928,8,8,85
12992,8,8,85
13056,8,8,86
13120,8,8,86
13184,8,8,86
13248,8,8,87
13312,8,8,87
13376,8,8,88
13440,8,8,88
13504,8,8,89
13568,8,8,89
13632,8,8,93
13696,10,10,94
13760,10,8,91
13824,8,8,91
13888,8,8,92
13952,8,8,92
14016,8,8,92
14080,8,8,93
14144,8,8,93
14208,8,8,94
14272,8,8,99
14336,10,10,95
14400,8,8,95
14464,8,8,96
14528,8,8,96
14592,8,8,101
14656,10,10,97
14720,8,8,98
14784,8,8,98
14848,10,10,103
14912,10,8,99
14976,8,8,99
15040,8,8,100
15104,8,8,101
15168,8,8,101
15232,8,8,101
15296,8,8,102
15360,8,10,107
15424,10,10,103
15488,8,8,103
15552,8,8,104
15616,8,8,104
15680,8,8,105
15744,8,8,105
15808,8,8,105
15872,8,8,106
15936,8,8,106
16000,8,8,107
16064,8,8,107
16128,8,8,112
16192,10,10,108
16256,8,8,108
16320,8,8,109
16384,8,8,109
16512,8,8,110
16640,8,8,111
16768,8,8,112
16896,8,8,112
17024,8,8,113
17152,8,8,114
17280,8,8,115
17408,8,8,115
17536,8,8,116
17664,8,8,117
17792,8,8,118
17920,8,8,118
18048,8,8,119
18176,8,8,120
18304,8,8,121
18432,8,8,121
18560,8,8,122
18688,8,8,123
18816,8,8,123
18944,8,8,124
19072,8,8,125
19200,8,8,125
19328,8,8,126
19456,8,8,127
19584,8,8,127
19712,8,8,128
19840,8,8,129
19968,8,8,129
20096,8,8,130
20224,8,8,130
20352,8,8,131
20480,8,8,132
20608,8,8,132
20736,8,8,133
20864,8,8,133
20992,8,8,134
21120,8,8,135
21248,8,8,135
21376,8,8,136
21504,8,8,136
21632,8,9,137
21760,8,8,137
21888,8,8,138
22016,8,8,139
22144,8,8,139
22272,8,8,140
22400,8,8,140
22528,8,8,141
22656,8,8,141
22784,8,8,142
22912,8,8,142
23040,8,9,143
23168,8,9,143
23296,8,8,144
23424,8,9,144
23552,8,9,145
23680,8,9,145
23808,8,9,146
23936,9,8,147
24064,8,9,151
24192,8,9,148
24320,10,10,145
24448,9,8,145
24576,8,8,145
24704,10,10,146
24832,8,8,156
24960,9,9,154
25088,10,10,147
25216,9,8,148
25344,9,8,148
25472,9,8,148
25600,9,8,149
25728,9,8,149
25856,9,8,149
25984,8,9,150
26112,9,9,150
26240,8,9,150
26368,9,9,151
26496,9,9,151
26624,8,9,152
26752,8,8,152
26880,9,8,152
27008,9,9,153
27136,9,8,153
27264,9,9,154
27392,8,9,154
27520,9,8,154
27648,8,8,154
27776,9,9,155
27904,8,9,155
28032,9,9,155
28160,9,8,156
28288,9,9,156
28416,9,9,156
28544,8,9,157
28672,9,9,157
28800,8,9,157
28928,9,8,158
29056,8,9,158
29184,8,9,158
29312,9,8,159
29440,9,9,159
29568,8,9,159
29696,9,9,160
29824,9,9,160
29952,8,9,160
30080,10,10,161
30208,10,10,161
30336,10,9,161
30464,9,8,161
30592,9,9,162
30720,8,9,162
30848,9,8,162
30976,9,8,163
31104,9,8,163
31232,9,9,163
31360,9,8,163
31488,9,8,164
31616,9,9,164
31744,9,9,164
31872,9,9,164
32000,9,9,165
32128,9,9,165
32256,9,8,165
32384,9,9,165
32512,9,9,166
32640,10,9,168
