N,Forward,Backward,Random
10112,1,1,1
10176,1,1,1
10240,1,1,1
10304,1,1,1
10368,1,1,1
10432,1,1,1
10496,1,1,1
10560,1,1,1
10624,1,1,1
10688,1,1,1
10752,1,1,1
10816,1,1,1
10880,1,1,1
10944,1,1,1
11008,1,1,1
11072,1,1,1
11136,1,1,1
11200,1,1,1
11264,1,1,1
11328,1,1,1
11392,1,1,2
11456,2,2,2
11520,2,2,2
11584,2,2,2
11648,2,2,2
11712,2,2,2
11776,2,2,2
11840,2,2,2
11904,2,2,2
11968,2,2,2
12032,2,2,1
12096,1,1,1
12160,1,1,1
12224,1,1,1
12288,1,1,1
12352,1,1,1
12416,1,1,1
12480,1,1,1
12544,1,1,1
12608,1,1,1
12672,1,1,1
12736,1,1,1
12800,1,1,1
12864,1,1,1
12928,1,1,1
12992,1,1,1
13056,1,1,1
13120,1,1,1
13184,1,1,1
13248,1,1,1
13312,1,1,1
13376,1,1,1
13440,1,1,1
13504,1,1,1
13568,1,1,1
13632,1,1,1
13696,1,1,1
13760,1,1,1
13824,1,1,1
13888,1,1,1
13952,1,1,1
14016,1,1,1
14080,1,1,1
14144,1,1,1
14208,1,1,1
14272,1,1,1
14336,1,1,1
14400,1,1,1
14464,1,1,1
14528,1,1,1
14592,1,1,1
14656,1,1,1
14720,1,1,1
14784,1,1,1
14848,1,1,1
14912,1,1,1
14976,1,1,1
15040,1,1,1
15104,1,1,1
15168,1,1,1
15232,1,1,1
15296,1,1,1
15360,1,1,1
15424,1,1,1
15488,1,1,1
15552,1,1,1
15616,1,1,1
15680,1,1,1
15744,1,1,1
15808,1,1,1
15872,1,1,1
15936,1,1,1
16000,1,1,1
16064,1,1,1
16128,1,1,1
16192,1,1,1
16256,1,1,1
16320,1,1,1
16384,1,1,1
16512,1,1,1
16640,1,1,1
16768,1,1,1
16896,1,1,1
17024,1,1,1
17152,1,1,1
17280,1,1,1
17408,1,1,2
17536,2,2,2
17664,2,2,2
17792,2,2,2
17920,2,2,2
18048,2,2,2
18176,2,2,1
18304,1,1,1
18432,1,1,1
18560,1,1,1
18688,1,1,1
18816,1,1,1
18944,1,1,1
19072,1,1,1
19200,1,1,1
19328,1,1,1
19456,1,1,1
19584,1,1,1
19712,1,1,1
19840,1,1,1
19968,1,1,1
20096,1,1,1
20224,1,1,1
20352,1,1,1
20480,1,1,1
20608,1,1,1
20736,1,1,1
20864,1,1,1
20992,1,1,1
21120,1,1,1
21248,1,1,1
21376,1,1,1
21504,1,1,1
21632,1,1,1
21760,1,1,1
21888,1,1,1
22016,1,1,1
22144,1,1,1
22272,1,1,1
22400,1,1,1
22528,1,1,1
22656,1,1,1
22784,1,1,1
22912,1,1,1
23040,1,1,1
23168,1,1,1
23296,1,1,1
23424,1,1,1
23552,1,1,1
23680,1,1,1
23808,1,1,1
23936,1,1,1
24064,1,1,1
24192,1,1,1
24320,1,1,1
24448,1,2,2
24576,2,2,2
24704,2,2,2
24832,2,2,2
24960,2,2,1
25088,1,1,1
25216,1,1,1
25344,1,1,1
25472,1,1,1
25600,1,1,1
25728,1,1,1
25856,1,1,1
25984,1,1,1
26112,1,1,1
26240,1,1,1
26368,1,1,1
26496,1,1,1
26624,1,1,1
26752,1,1,1
26880,1,1,1
27008,1,1,1
27136,1,1,1
27264,1,1,1
27392,1,1,1
27520,1,1,1
27648,1,1,1
27776,1,1,1
27904,1,1,1
28032,1,1,1
28160,1,1,1
28288,1,1,1
28416,1,1,1
28544,1,1,1
28672,1,1,1
28800,1,1,1
28928,1,1,1
29056,1,1,1
29184,1,1,1
29312,1,1,1
29440,1,1,1
29568,1,1,1
29696,1,1,1
29824,1,1,1
29952,1,1,1
30080,1,1,1
30208,1,1,1
30336,1,1,1
30464,1,1,1
30592,1,1,1
30720,1,1,1
30848,1,1,1
30976,1,1,1
31104,1,1,1
31232,1,1,1
31360,1,1,1
31488,1,1,1
31616,1,1,1
31744,1,1,1
31872,1,1,1
32000,1,1,1
32128,1,1,1
32256,1,1,1
32384,1,1,1
32512,1,1,1
32640,1,1,1
